Handle,Title,Body (HTML),Variant Price,Image Src,Status,SEO Title,SEO Description,Google Shopping / Google Product Category,whatsapp_cta_link
"hikvision-ds-k2804-panel","Access Control Panel DS-K2804","<p>A robust access control panel for managing security in commercial and residential buildings. It seamlessly integrates with card readers, biometric scanners, and door hardware for centralized entry control.</p>",123000,,draft,"Hikvision DS-K2804 Access Control Panel Price Nigeria | Linos Security","Buy the Hikvision DS-K2804 Access Control Panel in Nigeria. Centralized management for card readers and biometrics. Reliable and secure for any facility. Order now!","Electronics > Security Surveillance > Access Control Systems","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20DS-K2804%20Access%20Control%20Panel"
"zkteco-vf780-face-palm-reader","Face and Palm Recognition Reader -VF780 Zkteco","<p>A cutting-edge biometric terminal offering both face and palm recognition. It provides high-speed, accurate, and contactless multi-modal authentication for maximum security and hygiene.</p>",116400,https://i.postimg.cc/cJnfx4wP/face-n-finger.jpg,draft,"ZKTeco VF780 Face Palm Reader Price Nigeria | Linos Security","Buy the ZKTeco VF780 Face and Palm Recognition Reader in Nigeria. High-speed, contactless biometric authentication for access control. Secure and hygienic. Order now!","Electronics > Security Surveillance > Access Control Systems","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20ZKTeco%20VF780%20Face%20and%20Palm%20Reader"
"zkteco-f7c-fingerprint-reader","Zkteco F7-C Fingerprint/Card/Password Access Control","<p>A highly reliable fingerprint reader for access control and time attendance. It features multiple authentication methods (fingerprint, card, password), durable construction, and a user-friendly interface.</p>",103800,https://i.postimg.cc/bvWLgB98/finger-print.jpg,draft,"ZKTeco F7-C Fingerprint Reader Price Nigeria | Linos Security","Buy the ZKTeco F7-C Fingerprint Access Control Reader in Nigeria. Durable and reliable with card, fingerprint, and password options. Perfect for any door. Order now!","Electronics > Security Surveillance > Access Control Systems","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20ZKTeco%20F7-C%20Fingerprint%20Reader"
"hikvision-ds-k1t343mf-terminal","Face Recognition Access Control DS-K1T343MF","<p>An advanced face recognition terminal for high-security applications. It combines facial recognition with multi-modal authentication and a wide dynamic range (WDR) camera for accurate performance in various lighting.</p>",153600,https://i.postimg.cc/kX3zqB8X/face-recognition.jpg,draft,"Hikvision DS-K1T343MF Face Recognition Reader Price Nigeria | Linos Security","Buy the Hikvision DS-K1T343MF Face Recognition Access Control in Nigeria. High-security terminal with WDR camera and multi-modal authentication. Perfect for restricted areas.","Electronics > Security Surveillance > Access Control Systems","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Hikvision%20DS-K1T343MF%20Face%20Recognition%20Terminal"
"full-height-turnstile-gate","Full Height Turnstile Gate","<p>Full-height turnstiles, often called ""rotogo,"" provide a high-security, physical barrier that prevents unauthorized access like tailgating. They are robust, durable, and ideal for perimeter fencing and high-traffic areas.</p>","Get a quote",https://i.postimg.cc/T2zM1tzS/full-height-turnstile.jpg,draft,"Full Height Turnstile Gate Price Nigeria Installation | Linos Security","Install full-height turnstile gates in Nigeria for high-security entry control. Prevents tailgating, durable construction, ideal for factories and stadiums. Get a quote.","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20a%20Full%20Height%20Turnstile%20Gate"
"swing-turnstiles","Swing Turnstiles","<p>Modern and aesthetic swing turnstiles provide secure, lane-style pedestrian access control. They offer a sleek look with safety features, making them ideal for corporate lobbies, airports, and gyms.</p>","Get a quote",https://i.postimg.cc/CLqP2YQV/swing-turnstile.jpg,draft,"Swing Turnstile Gate Price Nigeria | Linos Security","Buy elegant swing turnstiles in Nigeria for secure pedestrian flow management. Ideal for corporate lobbies and airports. Aesthetic design with advanced safety. Get a quote.","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20Swing%20Turnstiles"
"estate-management-security-solution","Estate Management Solution","<p>A comprehensive security solution for estates. It restricts unauthorized entry, integrates with CCTV, automates resident access via RFID/remotes, simplifies visitor management, and collects data for efficient, safe community management.</p>","Get a quote",https://i.postimg.cc/85JVkD3W/lin-os-men-on-duty.png,draft,"Estate Management Security Solution Price Nigeria | Linos Security","Get a complete Estate Management Security Solution in Nigeria. Control access, manage visitors, integrate CCTV, and ensure a safe community environment. Get a quote today.","Business & Industrial > Security & Surveillance","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20the%20Estate%20Management%20Solution"
"centurion-barrier-sector-ii","Centurion Barrier Sector II","<p>A heavy-duty vehicle barrier gate designed for high-traffic commercial and industrial applications. It offers reliable and fast operation for access control points.</p>","Get Quote",,draft,"Centurion Barrier Sector II Price Nigeria | Linos Security","Buy the Centurion Barrier Sector II heavy-duty gate in Nigeria. Reliable and fast operation for high-traffic commercial and industrial access points. Get a quote.","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20the%20Centurion%20Barrier%20Sector%20II"
"retractable-bollards","Retractable Bollard","<p>Automatic or manually operated bollards that retract into the ground to allow vehicle passage, providing flexible security. Ideal for driveways, loading bays, and areas requiring occasional access control.</p>","Get Quote",https://i.postimg.cc/HnBYDXx7/retractable-bollard.jpg,draft,"Retractable Bollard Price Nigeria | Linos Security","Install retractable bollards in Nigeria for flexible vehicle access control. Automatic or manual operation, durable construction. Perfect for driveways and loading bays. Get a quote.","Hardware > Building Materials > Safety & Security","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20Retractable%20Bollards"
"tyre-security-spikes","Tyre Security Spikes","<p>A directional traffic control device that automatically retracts to allow authorized vehicles to pass but punctures tires of vehicles attempting to go the wrong way or enter without authorization.</p>","Get quote",https://i.postimg.cc/8cDcVTmr/tyre-killer.jpg,draft,"Tyre Security Spikes Price Nigeria | Linos Security","Buy Tyre Security Spikes (Tire Killers) in Nigeria for directional traffic control. Automatic retraction, weather-resistant, and a strong visual deterrent. Get a quote.","Hardware > Building Materials > Safety & Security","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20Tyre%20Security%20Spikes"
"v380-standalone-wifi-camera","Standalone Wifi Camera & Installation – v380","<p>A cost-effective, single-channel Wi-Fi CCTV system starting at ₦30,000. Perfect for shops, offices, and homes, this V380 camera lets you monitor your property, kids, or staff remotely via your mobile phone using an internet service like MTN.</p>",105000,https://i.postimg.cc/nrbRBh7H/G3-Hikvision-4k-8mp-Ip-Camera-Colorvu-Ds-2cd2387g3-li2uy-Acusense-3-0-Dual-Mic.jpg,draft,"V380 Standalone WiFi Camera Price Nigeria Installation | Linos Security","Buy a Standalone V380 Wi-Fi Camera & Installation in Nigeria starting at ₦30k. Ideal for shops and homes. Remote monitoring via mobile phone. Order now!","Electronics > Security Surveillance > CCTV Cameras","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Standalone%20Wifi%20Camera%20Installation"
"v380-triple-lens-4g-solar-camera","Triple Lens 4G Solar Camera – v380","<p>An advanced 4G solar-powered PTZ camera with three lenses for a triple-screen preview. It features 12MP resolution, full-color night vision, human tracking, face recognition, and two-way audio. No Wi-Fi needed.</p>",130000,https://i.postimg.cc/B6F46Rnm/dual-lens.jpg,draft,"V380 Triple Lens 4G Solar Camera Price Nigeria | Linos Security","Buy the V380 Triple Lens 4G Solar PTZ Camera in Nigeria. 12MP, human tracking, color night vision, no Wi-Fi needed. Perfect for remote monitoring. Order now!","Electronics > Security Surveillance > CCTV Cameras","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Triple%20Lens%204G%20Solar%20Camera"
"v380-dual-lens-4g-solar-ptz","Dual Lens 4G Solar PTZ Camera – v380","<p>A powerful dual-lens 4G solar PTZ camera that provides comprehensive surveillance with pan, tilt, and zoom functions. Ideal for large outdoor areas without reliable Wi-Fi.</p>",120000,https://i.postimg.cc/B6F46Rnm/dual-lens.jpg,draft,"V380 Dual Lens 4G Solar PTZ Camera Price Nigeria | Linos Security","Buy the V380 Dual Lens 4G Solar PTZ Camera in Nigeria. Pan, tilt, zoom, and color night vision. No Wi-Fi needed for remote areas. Order now!","Electronics > Security Surveillance > CCTV Cameras","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Dual%20Lens%204G%20Solar%20PTZ%20Camera"
"basic-8ch-cctv-system","Basic 8 Channels CCTV System Plus Installation","<p>A complete 8-channel security system with 8 cameras and an 8-channel DVR. This package includes everything for a comprehensive home or office CCTV setup, with prices starting at ₦320,000 depending on site specifics.</p>",420000,https://i.postimg.cc/L69FKJL3/droplets-cctv-installaton-in-port-harcourt-ip-cameras-hikvision-cameras-8-channel-CCTV-system-plus-i.jpg,draft,"8 Channel CCTV System Price Nigeria Installation | Linos Security","Buy a Basic 8 Channel CCTV System with Installation in Nigeria. Complete package with 8 cameras and DVR for comprehensive property surveillance. Order now!","Electronics > Security Surveillance > CCTV Cameras","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20the%20Basic%208%20Channel%20CCTV%20System"
"code-3-lightbar","Code 3 lightbar for security car","<p>High-visibility LED light bar for security vehicles. Ensures your patrol cars are seen, providing effective warning and presence during security operations.</p>","Get quote",https://i.postimg.cc/L8659F8M/Gemini-Generated-Image-ra0ilkra0ilkra0i.png,draft,"Code 3 Lightbar for Security Cars Price Nigeria | Linos Security","Buy Code 3 lightbars for security cars in Nigeria. High-visibility LED warning lights for patrol vehicles. Durable and effective. Get a quote today.","Vehicle Parts & Accessories > Exterior Accessories > Emergency Road Flares & Warning Lights","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20a%20Code%203%20lightbar"
"xray-baggage-scanner","Xray Baggage scanners","<p>High-performance X-ray baggage scanners for screening luggage, bags, and parcels. Essential for security at corporate buildings, airports, malls, and events to detect prohibited items.</p>","Get quote",https://i.postimg.cc/ZnK29HB4/Astrophysics-X-Ray-Baggage-Scanner-XIS-100XDX.jpg,draft,"Xray Baggage Scanner Price Nigeria | Linos Security","Buy X-ray Baggage Scanners in Nigeria for high-throughput security screening. Detect threats in luggage and parcels. Ideal for corporate and public venues. Get a quote.","Business & Industrial > Security & Surveillance","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20an%20Xray%20Baggage%20Scanner"
"portable-safe-box","portable Safe","<p>A secure and durable portable safe box for protecting valuables, documents, and cash. Ideal for home, office, or hotel use, offering peace of mind.</p>","Get quote",https://i.postimg.cc/SNCHtn6g/Gemini-Generated-Image-6ps8a36ps8a36ps8.png,draft,"Portable Safe Box Price Nigeria | Linos Security","Buy a portable safe box in Nigeria. Durable and secure for protecting cash, documents, and valuables at home or in the office. Get a quote today.","Hardware > Building Materials > Safety & Security","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20a%20Portable%20Safe"
"smart-access-control-door-locks","Access control Smart Door locks","<p>Advanced keyless entry systems combining access control panels with smart locking mechanisms. Ideal for commercial and high-security residential applications, offering centralized management and audit trails.</p>","Get quote",https://i.postimg.cc/Hk19WNgK/Access-Control-Installation-Los-Angeles.jpg,draft,"Smart Access Control Door Locks Price Nigeria | Linos Security","Buy smart access control door locks in Nigeria. Ideal for commercial security with centralized management and keyless entry. Get a quote for installation today.","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20Access%20Control%20Smart%20Door%20Locks"
"smart-home-keyless-door-lock","Smart Home keyless door lock","<p>Modern, user-friendly keyless door locks for homes. Offer convenience with multiple access methods like fingerprint, PIN code, and smartphone app control, perfect for families and Airbnb rentals.</p>","Get quote",https://i.postimg.cc/HLsZHN0b/Best-smart-lock-for-a-keyless-home.gif,draft,"Smart Home Keyless Door Lock Price Nigeria | Linos Security","Upgrade to a Smart Home Keyless Door Lock in Nigeria. Fingerprint, PIN, and app access for ultimate convenience and family safety. Get a quote today.","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20a%20Smart%20Home%20Keyless%20Door%20Lock"
"smart-solar-sliding-gate-motor","Smart solar remote control sliding gate machine","<p>An efficient, solar-powered sliding gate motor. Perfect for locations with unreliable electricity, offering eco-friendly, remote-controlled access for residential and commercial gates.</p>","Get quote",https://i.postimg.cc/3x39Cqcs/Centsys-Centurion-D5-EVO-Smart-Solar-Automatic-Slide-Gate-Motor-4m-Racking.jpg,draft,"Solar Sliding Gate Motor Price Nigeria | Linos Security","Buy a Smart Solar Remote Control Sliding Gate Machine in Nigeria. Eco-friendly, off-grid gate automation for reliable access control. Get a quote today.","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20the%20Smart%20Solar%20Sliding%20Gate%20Motor"
"digital-door-lock","Digital Door lock","<p>A sleek and modern digital door lock offering keyless convenience. Typically features keypad entry, making it a simple upgrade for enhanced home security without complex wiring.</p>","Get quote",https://i.postimg.cc/8cBM7pND/Digital-door-lock.jpg,draft,"Digital Door Lock Price Nigeria | Linos Security","Buy a Digital Door Lock in Nigeria for easy, keyless entry. Sleek design with PIN code access for enhanced home security. Get a quote today.","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20a%20Digital%20Door%20Lock"
"smart-matt-black-door-lock","Smart matt black Door locks","<p>Stylish and secure smart locks finished in premium matt black. They combine high-end aesthetics with advanced features like fingerprint, code, and RFID access, perfect for modern interiors.</p>","Get quote",https://i.postimg.cc/90Vq56Tk/Serrure-De-Porte-Intelligente-Smart-Lock-Door-Battery-Last-Kaadas-Smart-Lock-For-Glass-Door-Buy-Ka.jpg,draft,"Matt Black Smart Door Lock Price Nigeria | Linos Security","Buy Smart Matt Black Door Locks in Nigeria. Premium finish with fingerprint, code, and RFID access. Stylish security for modern homes. Get a quote.","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20a%20Smart%20Matt%20Black%20Door%20Lock"
"smart-glass-door-lock","Smart glass Door Lock","<p>Specialized electronic locks designed for glass doors (sliding or swing) in offices and commercial spaces. They provide secure access control while maintaining a professional, modern look.</p>","Get quote",https://i.postimg.cc/tTdY5Bfd/Smart-Glass-Door-Biometric-Fingerprint-Lock-RFID-IC-Card-Code-Office-Electric-Lock-Sliding-Door-Eas.jpg,draft,"Smart Glass Door Lock Price Nigeria | Linos Security","Buy Smart Glass Door Locks in Nigeria for offices. Biometric, RFID, and code access for sliding or swing glass doors. Secure and professional. Get a quote.","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20a%20Smart%20Glass%20Door%20Lock"
